kic,label,is_synthetic,period,radius,bls_period,bls_power,snr,sigma
3336283,0,False,0.5764377,0.91,21.512702540508105 d,0.0005910677659619,1.433788782658217,0.0006044301134688
6364162,0,False,5.243629,1.19,26.221844368873775 d,2.3190312055724207e-05,0.4996572512312426,0.0003900661535368
10275766,0,False,354.963,2.4,363.92318463692743 d,5.4333210420639615e-05,1.9069105825967048,0.0005522100605812
5513893,0,False,0.7551023,0.65,387.0698139627926 d,9.024043728291843e-06,2.835433845583548,0.0002209109068596
10464078,0,False,19.403919,9.0,9.6999399879976 d,0.0112027318760484,0.5903751446695793,0.0052234959300593
11913073,0,False,3.7478395,2.11,37.47589517903581 d,2.2700920452778324e-05,1.827524404929492,0.0002256409478005
3235672,0,False,6.72108,0.9,208.9205841168234 d,1.0217266393835865e-05,0.8402451997427842,0.0004546867497073
11100670,0,False,20.23381,1.39,204.29125825165033 d,5.542984274082425e-06,2.2242054095856414,0.0002207155912146
11456382,0,False,0.81428192,1.68,2.6761352270454095 d,0.0004072914700917,0.3037555948178979,0.0008554560558753
10611420,0,False,11.505399,1.9,285.1448289657932 d,6.951243016291341e-06,0.9845068636312244,0.0003885667928979
4677282,0,False,1.5721774,2.1,7.54490898179636 d,1.3312991756635063e-05,0.2707692624796886,0.0002924579775911
6209798,0,False,1.2054161,2.16,11.136627325465094 d,0.0008429679666573,0.4982223814806098,0.0015137640971496
8127586,0,False,16.60951,2.0,13.45129025805161 d,7.585625236216884e-05,0.4212329933267488,0.0005953874242835
2860114,0,False,0.9416034,2.6,8.502700540108023 d,3.248003124035832e-05,0.3398908512568086,0.0004630038440423
5652237,0,False,4.4645483,3.2,35.71994398879776 d,3.658214526053944e-06,0.8185335685111805,0.000189218313953
5565497,0,False,1.41252409,6.9,8.343068613722746 d,0.0001895025377519,0.5160241785428314,0.0006088171105722
10614012,0,False,132.1405,70.4,132.1376275255051 d,0.0001253894080744,2.6797640415953983,0.0004231862643054
8176650,0,False,15.8011078,15.1,346.60312062412487 d,0.0001945361646212,1.8664915971807283,0.0009567736762245
8378634,0,False,3.6294411,4.0,18.639327865573115 d,4.690053422031712e-05,0.5552342732758089,0.0004220692311272
4275739,0,False,2.17182783,48.0,4.352270454090819 d,0.0054754481887107,0.3557881989152687,0.0043123444478887
3233043,0,False,7.76967,3.16,31.250250050010003 d,0.0172389171628262,1.140033043170292,0.0048777003421904
5894073,0,False,10.585338,1.9,8.263252650530106 d,0.0042016592180843,0.5138280391286345,0.002845845611533
4275117,0,False,1.0065197,1.18,342.61232246449293 d,4.359273547764765e-06,1.783649019471532,0.000331087401366
3861611,0,False,3.849332,1.75,389.06521304260855 d,0.0001797026190594,2.3566894883613974,0.0011264314006032
7385509,0,False,1.6554664,2.76,34.7621524304861 d,0.0001118196793302,1.3626050092972732,0.0006691569575373
9635510,0,False,2.351943,1.49,214.42788557711543 d,1.017941065409789e-05,1.218024153920667,0.000427749768282
6066416,0,False,1.30386393,2.5,379.1680336067214 d,9.14180049426466e-07,1.6847953874310069,8.277892378530514e-05
8652999,0,False,15.160311,2.0,11.136627325465094 d,0.002535912480731,0.6430000132252564,0.0020451026668477
6373680,0,False,2.8706539,2.3,6.587117423484697 d,0.0089016988440396,0.6016461514779269,0.0031698152865286
10549562,0,False,9.089381,3.7,36.35847169433887 d,3.907985178981554e-05,2.2226497065078314,0.000285574591573
11551715,0,False,225.568,2.1,349.63612722544514 d,5.006087480508637e-06,0.6259412755073088,0.0004614663114059
3858804,0,False,25.95068,5.85,12.97239447889578 d,2.906760730382783e-05,0.6937621615672911,0.0002469883310631
8262210,0,False,1.6130154,0.99,4.033006601320264 d,2.9990587113530358e-06,0.148253892040924,0.0002957495423271
3644653,0,False,119.6817,22.0,119.6863372674535 d,0.0002220340794982,1.7069821495389177,0.0007700683529254
9532424,0,False,4.309101,1.44,396.6477295459092 d,4.314021731490478e-06,1.4447425108945784,0.0002521790659849
10554967,0,False,0.5363397,1.7,317.55011002200445 d,1.1528978052685204e-05,1.6715595213676528,0.0006590399746189
6891637,0,False,1.7525397,1.74,13.610922184436888 d,0.0006370041363738,0.4958968016026849,0.001493058261675
4743513,0,False,2.08607713,10.7,4.192638527705541 d,0.0002772761150778,0.3028499810546651,0.0008886744925291
2441151,0,False,2.1920104,3.0,26.301660332066415 d,0.0001133808902154,1.244499138709189,0.0005471871615834
5618071,0,False,88.7936,19.4,241.80476095219046 d,1.10085261019172e-05,1.9152149659980489,0.0003736180345974
3246984,0,False,1.6266374,6.4,6.507301460292059 d,0.0001347594229893,0.6448345857692777,0.0006390837619363
3838486,0,False,2.99026,1.75,41.86577315463093 d,9.381573756814256e-05,1.017545319139131,0.0007682983454548
6032517,0,False,1.7914047,1.7,14.329265853170636 d,5.806230389683365e-06,0.4053818844829626,0.0002498472533273
3340312,0,False,30.55296,3.1,61.101420284056815 d,2.129035713263221e-05,1.6018911726178855,0.0002970944496158
10599397,0,False,0.937444,7.0,17.761352270454093 d,0.0009526518600273,0.5846439276179187,0.0019674758868333
8264070,0,False,2.8974251,17.0,14.488897779555913 d,6.96362392720462e-05,1.0423288561440156,0.00052904809168
4150624,0,False,8.65312,1.8,94.2250450090018 d,4.5777913483155e-05,1.1463031229202214,0.0004533604911934
12643589,0,False,44.146094,20.0,2.1174234846969395 d,5.5331335019213085e-05,0.6818486176399411,0.0003954624764845
10357040,0,False,46.8823,1.63,335.66833366673336 d,1.9682476341608785e-05,1.4302821059240702,0.0005099379124493
9763754,0,False,17.477,0.7,390.74134826965394 d,1.9064337755399887e-05,2.1614474633047576,0.0003343641798513
6312314,0,False,1.221198,1.17,350.75355071014206 d,4.304609389741267e-06,1.2656902738145412,0.0002341754651453
7770450,0,False,1.1578068,2.7,5.788957791558312 d,0.0001833788357515,0.8699254442244174,0.0007043042157232
10158990,0,False,1.0965841,1.4,10.338467693538709 d,1.307575828230735e-05,0.2557665366530862,0.000399964631595
7906739,0,False,7.014751,1.02,262.95599119823964 d,7.912006868820318e-06,1.63741972945156,0.0002024496641536
10191070,0,False,1.2137451,3.1,20.63472694538908 d,0.0004660417147599,1.6265388941528214,0.0008713727024423
9692557,0,False,0.5719394,1.11,292.4878975795159 d,2.260103009381873e-05,1.9554730959960696,0.0003100092937545
6233890,0,False,2.9954151,160.0,2.9953990798159635 d,5.9073308023694965e-05,0.4548419362925242,0.0004181595826745
10555375,0,False,5.8018305,6.8,7.305461092218444 d,6.943270131161806e-06,0.2591295246971641,0.0002414624128979
7967861,0,False,215.145,1.49,371.3460692138428 d,1.1009846066455154e-05,1.2496705873654363,0.0003852549880487
4952341,0,False,1.7968184,3.5,5.38987797559512 d,3.549422211923771e-05,0.2195670158029958,0.0006381349321686
10092312,0,False,4.4684566,5.2,10.338467693538709 d,0.0052857277321034,0.8989970920804558,0.0022915125575757
8460600,0,False,6.35208972,21.3,8.58251650330066 d,0.0995657590121578,0.9481431121805708,0.0077944912819995
9592579,0,False,2.6375741,44.0,1.319263852770554 d,0.0035739746395203,0.2260202317867754,0.0023970937235344
7428316,0,False,7.126783,1.2,4.751350270054012 d,5.926567199477289e-06,0.3082315688477638,0.0003025461004836
8560285,0,False,85.34088,22.3,170.6887377475495 d,0.0001287430440357,3.5405316480714024,0.0004945028065061
3747262,0,False,1.3124652,0.96,178.59051810362072 d,2.4131773741784808e-06,1.091137032057418,0.0001449277901532
3336765,0,False,1.844866,1.09,340.7765553110622 d,3.750129000462928e-06,1.3597603948393364,0.0001870022014985
4848424,0,False,1.501769,0.69,12.014602920584117 d,3.920693973244372e-06,0.3408254187170013,0.0003130075999352
9520443,0,False,0.49507227,1.46,345.4856971394279 d,1.6454880606792898e-05,1.0322826815755202,0.0005958049375124
5308387,0,False,0.6207406,1.7,303.90158031606325 d,9.96737141019034e-06,2.373353540331414,0.0002491755664321
8330548,0,False,1.9141577,13.4,50.725345069013805 d,0.0037433586297438,2.3360065893505424,0.0031997736180418
7918172,0,False,63.93401,9.0,319.62532506501304 d,2.6267534120869804e-05,3.0647351632141624,0.0003248581481732
5894073,1,True,113.2319761746576,1.743235295144145,8.263252650530106 d,0.0041896655837696,0.5129445986811526,0.0028466753533596
10464078,1,True,96.3452264784954,1.8956220080270023,9.6999399879976 d,0.0112290300714251,0.5912122101180524,0.0052222190223824
11125936,0,False,1.33610946,7.2,28.057611522304462 d,9.748096292080017e-05,2.4401778043535978,0.0006099750826136
9468717,0,False,7.373379,7.0,29.494298859771956 d,8.813804070021668e-07,1.086599151462144,8.182290619111136e-05
6387969,1,True,201.36920955630728,1.0838708349680828,13.052210442088418 d,2.2560739688304115e-05,0.486803818635778,0.0002720835006768
8823426,1,True,190.1910495213472,2.5569166770998546,190.48309661932387 d,0.0005222939737065,2.4927519680092214,0.0009261160308765
10544677,1,True,140.61984792227997,3.1779525841472465,140.8375675135027 d,6.612452719138472e-05,2.557573877626369,0.0003219962356217
3848972,1,True,262.5289254152466,3.132908991082311,262.71654330866176 d,0.0002767805993998,2.372284846382578,0.0008152393390324
9150827,1,True,266.14972025433167,2.7702265349491224,12.732946589317864 d,0.0007214474354463,0.5932197028704277,0.0012608868247622
9595686,1,True,180.72304375987136,3.933161543364097,180.74554910982198 d,0.0004127982731266,3.5134830378527013,0.0005856373500692
10481045,1,True,108.66502701116583,1.797009960955101,108.67173434686939 d,1.924466707733682e-05,1.142253939712789,0.0003661813268445
4861527,1,True,50.6383953187373,2.7348828627318653,50.64552910582117 d,0.0001040663261535,2.395562019369762,0.000239934343289
5876368,1,True,166.65298646125717,3.676475974343609,166.53830766153231 d,0.0002515468843539,4.056586113713746,0.000394944194028
12470954,1,True,252.4924774222085,2.5363468902221764,17.122824564912985 d,0.0001464656286164,0.9837838258810714,0.0005665357669233
7613246,1,True,131.91429604509088,2.9266377846701634,131.81836367273456 d,0.0001141729760269,2.509673062051861,0.0003664355727378
6956233,1,True,207.0757482765712,2.5801539461442933,19.277855571114223 d,0.0002346438673222,1.2458696638865736,0.0006677780562836
10880007,1,True,256.7357549423557,1.769601904679655,301.1878375675135 d,0.0004616421414504,3.585191635719551,0.0011985891571456
6115516,1,True,237.10234204667617,1.6516072137657325,374.9377875575115 d,1.1101259058452849e-05,1.2964874247868432,0.0004224905000064
5608566,1,True,288.8724544959558,1.568476764994052,24.785157031406282 d,0.005508840471138,0.9522844211777204,0.0029779550125057
4078157,1,True,93.90572124132912,2.645217792643608,93.90578115623126 d,0.0001520024082973,1.3875354681381382,0.0008975695344792
11074835,1,True,164.0091864646347,1.3111684880844732,36.198839767953594 d,2.291207712874782e-06,0.5175444963289414,0.000182439122653
10485179,1,True,102.1021803264538,2.15440284214655,102.04700940188039 d,6.302411990977269e-05,2.511589780747496,0.0003000151583802
6681233,1,True,61.213034195757146,2.318736097167198,61.18123624724945 d,0.000159949069627,2.0842497481572164,0.0003662435011578
3337432,1,True,158.71697622980588,1.336500250699071,295.7603520704141 d,5.41851100735443e-06,1.317635668878905,0.0002280704460572
5308387,1,True,124.76185554890895,3.417150337011887,124.71474294858973 d,2.970448885805506e-05,1.9392241930660867,0.0002549734041261
11673674,1,True,138.74067689122117,1.1484212032303505,50.80516103220644 d,0.0002993445797214,3.8480663284845735,0.0006390584042149
3657176,1,True,90.5076246164407,2.9049810195595285,90.4736947389478 d,0.0001103014083259,1.889522094998722,0.0004443051867446
3336765,1,True,113.90325726044298,1.683106113642752,113.93958791758352 d,6.486725659822362e-06,1.1216456529734335,0.0001892238357741
10363281,1,True,248.75405503053423,2.9511270683256954,177.23364672934588 d,2.519113443859168e-05,1.624979417079994,0.0003136101652823
9084778,1,True,266.1713424997096,3.62756790346818,266.46789357871575 d,0.0004280977153139,2.142330523752788,0.0011303776171051
3247396,1,True,189.59949838101863,3.540062378743913,35.24104820964193 d,7.761370959278602e-06,1.6172829163115596,0.0001392635642766
11761199,1,True,102.68349248034744,2.971199041472458,102.6855371074215 d,0.0001550037648417,1.744831500971498,0.0006187166589402
7051984,1,True,134.57483839183254,2.566743770446042,355.14342868573715 d,9.623482080194414e-05,2.439387182228069,0.0005804499322016
11709423,1,True,239.00581738894584,2.318819477640197,239.09101820364074 d,4.163159021748042e-05,1.2305010346277228,0.0006137169058275
10031656,1,True,61.631379415420334,3.0161282877484314,61.660132026405286 d,0.0002547598642998,1.855549951105536,0.0006029907467442
3098184,1,True,232.89467821561843,1.6043864972742206,91.43148629725945 d,0.0002413156992731,3.037705216012472,0.0007890826896799
12644769,1,True,91.92594900451604,1.7047899547190588,17.202640528105622 d,0.00077312969636,0.5118171425379837,0.0017814345683077
9641018,1,True,202.7725229474324,2.355610837998205,203.3334666933387 d,3.076799570371273e-05,2.596877729100626,0.0002296624785712
10601465,1,True,250.43518920930492,1.2532449127730174,207.08481696339268 d,1.5052641458834606e-05,1.2257608906302089,0.0003866902275561
10747445,1,True,282.79922366457043,3.768472178328204,10.418283656731347 d,0.3830475401067861,1.146965684443971,0.0210680332221478
7369865,1,True,51.71228519998076,1.371840024934499,42.26485297059412 d,2.563064091403977e-05,1.690396972433911,0.0002711509382558
5270698,1,True,128.91646946885845,2.7639898480330194,17.84116823364673 d,0.0115384191079586,1.2641946301605596,0.0047760883990334
5356593,1,True,261.5149977038568,2.0536577712031905,8.742148429685937 d,0.0018296683003316,0.9200806315298254,0.0010900437869323
10674871,1,True,156.47136965531206,1.847119412793968,8.821964392878577 d,0.0023158632858663,0.6506221264781377,0.001953569118667
8703884,1,True,204.84294868598175,1.800110816093349,14.169633926785359 d,0.0002094633420997,1.7457254877834236,0.0005176478051187
11237332,1,True,275.681587506887,2.886597554396915,275.4870974194839 d,4.046117133784715e-05,4.997940432033013,0.0001609860117304
3858804,1,True,88.96909127464733,3.014123068281439,12.97239447889578 d,2.854752553256008e-05,0.6855182201682208,0.0002477123363521
6864893,1,True,182.85433443633008,2.1288625130161463,182.9005801160232 d,8.983291179919278e-05,2.0570628990308486,0.0004630763161977
8111919,1,True,185.5986432532137,2.6688336112908777,185.93358671734347 d,9.829060937815698e-06,1.6750258966967078,0.0001890694888682
9025922,1,True,129.1990556764426,1.0655734782127042,33.963992798559715 d,0.0002332103021692,1.925582459457652,0.0007758068312661
7107561,1,True,213.66408274303987,1.2846363036478898,302.14562912582517 d,1.4203166908647705e-05,1.9718191557720064,0.0002427334726981
8223328,1,True,276.659516083782,1.7827984732601565,7.305461092218444 d,0.0116157927751627,0.4965837728265214,0.0045443237219067
6364162,1,True,267.0003792041146,1.8261225688164815,26.221844368873775 d,2.3843905736623582e-05,0.5148948524860374,0.0003917611266641
8176650,1,True,79.24689670581945,3.478911855867895,79.21964392878576 d,0.0008115538852342,1.9840285267095945,0.0009967855139641
10748393,1,True,266.8459203380932,2.987506258455813,263.4348869773955 d,0.0021039676703431,3.066390777825132,0.0024427352361828
3964562,1,True,62.03890725146336,3.948533464911316,62.05921184236848 d,3.6658669330810754e-05,2.898879947457529,0.0001359571702063
5271608,1,True,277.0125786218928,3.518067905503703,276.76415283056616 d,6.005198708229761e-05,2.561784576737585,0.0004366168237075
5021176,1,True,292.3591953189077,2.0955704679194564,56.63172634526906 d,1.7108603415739555e-05,1.7787000395106465,0.0003410186167707
8672910,1,True,132.10326939622524,1.2289612600875293,17.44208841768354 d,0.005575792931819,0.7770866653704819,0.0031291617686512
9692557,1,True,110.30281733312194,1.3165345189090352,292.4878975795159 d,2.233642537204313e-05,1.937414318100965,0.000311061866031
8495415,1,True,108.5778755838112,3.679298379875679,108.51210242048411 d,0.0003712801371984,2.231603869064804,0.0007445135565879
3747262,1,True,270.9060343941207,3.773685490136016,271.0972194438888 d,3.84885111083564e-05,5.107497380133927,0.0001726453173792
7436215,1,True,105.1724799012842,1.498529982661888,105.08001600320065 d,5.379894790104734e-05,1.2493421629348036,0.0004670645986386
10485069,1,True,278.9732248856669,2.4861265067789704,278.83936787357476 d,2.1449937713383637e-05,1.504027803362551,0.0004421669559534
8180020,1,True,207.98547887759796,2.9106272818055032,29.015403080616124 d,0.059236112876008,4.050795059207786,0.0090578821560274
11913012,1,True,206.5067450958292,3.489148765157942,206.12702540508104 d,0.0001358863351395,3.4304026780694348,0.0003675020219327
9640985,1,True,59.41075829173063,1.9171948403494932,59.42528505701141 d,1.250781718869652e-05,1.0965962802411635,0.0001973732823075
5443775,1,True,68.67225196566174,2.07566072362355,68.68393678735748 d,3.309748776205715e-05,2.689983280054018,0.0001339299924383
9635510,1,True,272.15855389431545,3.141364481305643,272.21464292858576 d,5.454202594339216e-05,2.347043021958324,0.0004449995586281
9162741,1,True,107.10452728355092,1.5476909458535415,107.07541508301661 d,1.046792038576369e-05,1.407775794257505,0.0001822628469884
9842906,1,True,240.69067648654567,3.540126941324302,241.32586517303463 d,0.0001271677837536,2.419904167403439,0.0005966579976497
3952651,1,True,266.609424981022,3.3455026510445647,267.1064212842569 d,0.0001583612226521,3.505735192341592,0.0004577282920353
8892721,1,True,79.23432839517817,2.254048049181721,61.500500100020005 d,0.0007731801564487,2.086289097086616,0.0011284407409944
3233043,1,True,239.8563855955232,3.6010888161197085,31.250250050010003 d,0.01727751070162,1.1411906597116808,0.0048782038096158
6862328,1,True,211.9996624296035,1.6326602265856538,329.44268853770757 d,5.6669121943390575e-05,2.14560789619028,0.0005729375005634
8560285,1,True,72.61389946495774,3.932421332111494,72.6747349469894 d,0.0007468438286881,3.6414475993944726,0.0005617223748681
4847782,1,True,106.45440534991714,1.030409943043995,106.51670334066814 d,1.1563457186225104e-05,0.7647386786072444,0.0004017563481098
5475641,1,True,200.7518432375121,2.564002429059803,9.460492098419685 d,0.1291644560313252,0.8419183820594123,0.0103456541850239
3230753,1,True,241.64975331183524,1.2913683472615451,283.0696139227846 d,2.10262973136623e-05,1.607688324985619,0.0003729079220179
8179325,1,True,120.17697075516855,3.7082689540510474,120.24504900980197 d,0.0006664691991008,3.551102382851942,0.00066364560843
7336093,1,True,170.4038694902955,2.033718380969441,170.13002600520105 d,0.0001249270656304,2.4821208814312445,0.000424550229644
7379385,1,True,51.43732378550221,1.344755745745721,67.24724944988998 d,2.2994986159361613e-05,1.1482129459446837,0.000260511905437
6863839,1,True,253.75262790660963,2.779569654892999,254.3358671734347 d,3.86860431083128e-05,2.7799850077372605,0.0002830053810347
10934313,1,True,182.9035742936616,2.8586904367431387,182.98039607921586 d,4.527512061036256e-05,1.6654705226336843,0.0004091575313666
5529738,1,True,195.92376050110784,2.159688059656925,195.9105821164233 d,2.2967418362293128e-05,1.6666339667835843,0.0003309347600969
7025526,1,True,130.68453669432182,2.5427533732537326,130.7009401880376 d,0.0002374242970115,6.085134761887795,0.0002084953481472
10879656,1,True,103.20800761366444,1.898100660081742,103.24424884976996 d,2.9685057422935315e-05,1.183010528552208,0.0004008605991886
9159275,1,True,212.87902911064705,2.876349097300402,12.174234846969394 d,0.0004291808220171,0.8735665711334353,0.0006497885206682
9692128,1,True,283.0893627688721,3.6718484360968286,283.1494298859772 d,5.69292054524116e-05,4.149546822474543,0.000229999495371
7708215,1,True,195.40638252752535,1.6061439516997875,9.77975595119024 d,0.0198981129569692,0.6940134425291061,0.0049625717510973
9007866,1,True,230.210750447205,2.5433525417782827,230.31126225245052 d,7.151127705111583e-05,1.6333160221569143,0.0006059762657201
6307063,1,True,126.98291463617618,1.4806690400492066,126.9495899179836 d,2.2795228823918463e-05,1.812034945649173,0.0002184358477693
4077901,1,True,84.20731802278834,3.72041463751312,84.24804960992199 d,0.0005289791195342,6.251885843582179,0.0002894822649565
6960445,1,True,87.68309379577678,1.8938770825314972,87.68013602720545 d,3.462069472625551e-05,1.8601311674664796,0.0002401455702738
9899505,1,True,61.54590281365781,2.098272131023006,23.986997399479897 d,0.0001290931581584,1.256477653384836,0.0006693687134176
11456382,1,True,262.6025530577789,1.2455231225577243,2.6761352270454095 d,0.0004069658719821,0.3036590524786922,0.0008553859184065
3228824,1,True,275.35491425293344,3.208438899045797,275.16783356671334 d,0.0001930698695181,2.629363770540412,0.0007549332208674
3241557,1,True,140.92677620688147,2.955763157345041,140.997199439888 d,0.0001007725968642,3.636900365077854,0.0002393392915527
10876237,1,True,283.994573650863,3.5386644828635423,283.38887777555516 d,4.97918050280258e-05,5.391031292281816,0.0002137427775293
9119568,1,True,170.92343316955169,3.2480255679451027,18.798959791958392 d,0.0008799746221032,0.6427779171089827,0.0015834065392716
5306720,1,True,159.71790382874042,1.3321935625563053,82.09301860372075 d,9.722217687044206e-05,2.763151339862539,0.0006259452063013
2697169,1,True,199.50454319163512,3.913664111755625,199.58211642328467 d,0.0002268436845058,2.474155585626174,0.0007100561124086
3446451,1,True,248.8011057070758,2.3101258796009265,248.66893378675738 d,3.079169394754879e-06,1.71127570210678,0.0001312900728322
5015913,1,True,54.70351193681873,1.0147876883075644,18.878775755151032 d,2.043015111146277e-05,1.9475253898293727,0.0001997495349773
10275766,1,True,114.24150935407586,1.3057544185612542,363.92318463692743 d,5.402459511841003e-05,1.9021162233993696,0.0005520274458566
1725415,1,True,52.93075059953474,2.622342719881184,52.96019203840768 d,0.0001428701041342,1.6798046523147314,0.0004094571219057
5513866,1,True,82.55605738374632,2.165627253276734,82.57191438287659 d,2.480109526566054e-05,1.9477317175419409,0.0002108859402802
7124026,1,True,206.9101891833596,3.2482404188190763,207.24444888977797 d,9.128078235545931e-05,4.101067834906463,0.0002526872104776
11188249,1,True,212.4612066501648,3.933053576993817,212.51230246049212 d,0.000143725107201,5.331683230780351,0.0002438891717478
6032517,1,True,210.3768974846273,1.7580293289334188,210.51690338067615 d,9.667468524578728e-06,1.4271193681079852,0.0002532679431228
8046659,1,True,214.3897482425602,2.829902918815277,215.06641328265655 d,6.29407725532407e-05,2.2496318257733945,0.0004113494469077
6780158,1,True,66.63808423143371,3.59752533764028,66.60872174434887 d,1.951866014492238e-05,1.837859085617554,0.0001537352150865
7385509,1,True,232.15709274850573,1.5072814186754466,34.7621524304861 d,0.0001098231900188,1.3467821559983228,0.0006709474882686
4848424,1,True,155.4489219148424,1.0650986812204968,155.76315263052612 d,8.622313964472518e-06,1.0076581985991837,0.0003151487698459
5302006,1,True,204.28665839878724,3.005726365256774,390.9807961592319 d,0.0001124794488605,1.2386690241874505,0.0014172121939572
8258171,1,True,64.11301445211468,1.6266696772126965,8.6623324664933 d,7.047933098564718e-06,0.5603300385558684,0.0001112572193612
11125936,1,True,159.75162946785983,2.417302016695385,28.057611522304462 d,9.637907027787296e-05,2.4149073635273157,0.000612864622179
11304987,1,True,217.5459035032989,3.457242808662964,217.4608921784357 d,0.0001312378565052,2.669825040723989,0.0005516569257192
5652237,1,True,79.5740387984394,1.934390370721014,35.71994398879776 d,3.570469253249293e-06,0.807528554392756,0.0001894828197214
10487119,1,True,229.14236999739896,1.4882580497160425,13.850370074014805 d,0.005592606636301,0.8459229030878701,0.0046986675969837
10599397,1,True,233.0819420147787,3.0096262452300766,17.761352270454093 d,0.0009733209165018,0.5897745711671897,0.0019714044678971
5217891,1,True,134.4300400617895,3.691813999491077,134.53210642128425 d,0.00051564869328,2.850441416711793,0.0007168550718966
4951249,1,True,257.2302791757164,2.4281945784951606,257.44868973794763 d,3.8689036711227626e-05,1.6899228773633037,0.00048539259964
6525193,1,True,76.13837335643524,1.055538222151964,363.36447289457897 d,9.894201348328e-05,2.1406763580613504,0.0007744405932491
5478055,1,True,65.60813953908355,2.4230707632199007,288.57691538307665 d,0.0001905611251577,2.929105869916668,0.0007104863634438
5717567,1,True,176.00966828674265,1.9761857135503167,175.95659131826366 d,1.201604588645072e-05,3.498591300386613,0.0001019228767257
5618071,1,True,261.109747196781,2.0103496370112035,241.80476095219046 d,1.1002000538499696e-05,1.914833101154556,0.0003735817692765
9692345,1,True,107.45423068618511,1.8121280902510783,107.4744948989798 d,0.0001081562678421,1.3537248019232235,0.0006941085853226
6312534,1,True,288.23547368224706,2.4882664523157647,6.028405681136228 d,0.0001971877117621,0.3270099551989999,0.000852211909495
9520443,1,True,260.23557656861175,2.5916031861962523,260.3220644128826 d,0.0001261436370118,2.120294034795607,0.0006199763924752
6233573,1,True,201.04007953641005,2.1415417600423265,356.8195639127826 d,2.886914469490416e-05,2.374296228242153,0.0003720327684452
7037540,1,True,78.769662047538,3.903481042950831,78.82056411282257 d,0.0005776953431194,4.554001058320223,0.0004084116017021
5524881,1,True,162.35823282190643,1.2474988085045244,162.70714142828567 d,7.750106411026295e-06,0.647696361442339,0.0004518123374377
6199702,1,True,241.7096794988404,1.9355208677244065,241.56531306261255 d,1.4239973219956012e-05,1.252243870906976,0.0003491302948438
5817553,1,True,138.99247415187534,2.1660142957607413,21.03380676135227 d,0.000597741366291,1.5079680771414212,0.0005773825567046
5481148,1,True,268.9697656578222,1.6019731659064471,9.380676135227047 d,0.0021761816941818,0.5445251368251142,0.0020629943767983
